hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
281,2026-01-08,12,0,0.042,low,0.0415,1.01,I-680 SOUTHBOUND,37.60394893968928,-121.87093411153351,4
329,2026-01-08,12,0,0.042,low,0.0435,0.97,I-205 E/B,37.76545828537192,-121.41751820410435,10
710,2026-01-08,20,0,0.042,low,0.0487,0.86,US-101 S/B (VENTURA FREEWAY),34.156764987920646,-118.38171323956075,7
737,2026-01-08,20,0,0.042,low,0.051,0.82,I-405 N/B,33.95017110060104,-118.36727150726048,7
802,2026-01-08,20,0,0.042,low,0.0512,0.82,US-101 S/B (HOLLYWOOD FREEWAY),34.08021428439446,-118.29701329835702,7
820,2026-01-08,20,0,0.042,low,0.0513,0.82,I-10 E/B (SANTA MONICA FREEWAY),34.03384753385644,-118.29613727451162,7
959,2026-01-08,20,0,0.042,low,0.0522,0.8,I-405 S/B (SAN DIEGO FREEWAY),33.85666430546992,-118.28933824577484,7
84,2026-01-08,12,0,0.0419,low,0.0449,0.93,I-80 W/B,37.95936814587231,-122.33073669016495,4
102,2026-01-08,12,0,0.0419,low,0.0433,0.97,US-101 S/B,37.58926887363911,-122.33377229178782,4
106,2026-01-08,12,0,0.0419,low,0.0421,0.99,US-101 N/B,37.61962935907913,-122.39867823231,4
167,2026-01-08,12,0,0.0419,low,0.0448,0.94,I-680 N/B,37.95434944015531,-122.05564729247556,4
235,2026-01-08,12,0,0.0419,low,0.0415,1.01,I-80 E/B,38.558436029732206,-121.67424334781002,3
215,2026-01-08,15,0,0.0419,low,0.0609,0.69,US-50 W/B,38.558369268419725,-121.47150882379776,3
802,2026-01-08,21,0,0.0419,low,0.0572,0.73,US-101 S/B (HOLLYWOOD FREEWAY),34.08021428439446,-118.29701329835702,7
820,2026-01-08,21,0,0.0419,low,0.0586,0.71,I-10 E/B (SANTA MONICA FREEWAY),34.03384753385644,-118.29613727451162,7
3825,2026-01-08,21,0,0.0419,low,0.062,0.68,I-710 S/B (LONG BEACH FREEWAY),33.89153341848504,-118.18959139298948,7
4157,2026-01-08,21,0,0.0419,low,0.0617,0.68,SR-33 S/B (OJAI FREEWAY),34.29939463079028,-119.29930909313325,7
299,2026-01-08,9,0,0.0418,low,0.0412,1.01,SR-92 E/B,37.635683137531785,-122.097684745797,4
587,2026-01-08,19,0,0.0418,low,0.0285,1.47,SR-91 WESTBOUND,33.845494437681616,-117.86314867475916,12
786,2026-01-08,20,0,0.0418,low,0.0458,0.91,SR-60 E/B (POMONA FREEWAY),34.03236127583124,-118.14356874616328,7
799,2026-01-08,20,0,0.0418,low,0.046,0.91,I-5 S/B (GOLDEN STATE FREEWAY),34.124212170781576,-118.27009596248352,7
697,2026-01-08,21,0,0.0418,low,0.0596,0.7,I-5 S/B (GOLDEN STATE FREEWAY),34.19640274034084,-118.337387126331,7
3315,2026-01-08,21,0,0.0418,low,0.0622,0.67,I-10 W/B,34.01226261398197,-118.4862216132216,7
1158,2026-01-08,6,0,0.0417,low,0.0372,1.12,I-805 S/B,32.64788216370229,-117.05860887986992,11
1103,2026-01-08,10,0,0.0417,low,0.03,1.39,I-8 W/B,32.772563381099715,-117.01822043760902,11
3736,2026-01-08,12,0,0.0417,low,0.0412,1.01,SLAUSON AV,33.984354301383945,-118.19125431237762,7
703,2026-01-08,20,0,0.0417,low,0.0462,0.9,US-101 N/B (VENTURA FREEWAY),34.1703715615579,-118.51028028555342,7
3596,2026-01-08,6,0,0.0416,low,0.0393,1.06,223RD ST,33.82705441526899,-118.2818637342172,7
3629,2026-01-08,6,0,0.0416,low,0.039,1.07,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7
3890,2026-01-08,6,0,0.0416,low,0.0387,1.07,SR-67 (MAIN ST.),33.031175150738825,-116.88538905623425,11
3981,2026-01-08,6,0,0.0416,low,0.0385,1.08,SR 111 (VISTA CHINO),33.84405586720502,-116.52474709735914,8
379,2026-01-08,9,0,0.0416,low,0.0409,1.02,SR-237 E/B,37.41775080895562,-121.9592451475226,4
536,2026-01-08,9,0,0.0416,low,0.0394,1.05,I-10 E/B (SAN BERNARDINO FWY),34.06528304338208,-117.4388329032446,8
556,2026-01-08,9,0,0.0416,low,0.0402,1.04,SR-91 E/B,33.929734293871,-117.41645701290471,8
562,2026-01-08,9,0,0.0416,low,0.0397,1.05,I-10 W/B (SAN BERNARDINO FWY),34.06763222348491,-117.5919216039794,8
641,2026-01-08,9,0,0.0416,low,0.0402,1.04,I-5 N/B,33.818792657556415,-117.92165839033665,12
668,2026-01-08,9,0,0.0416,low,0.0407,1.02,I-15 N/B,33.87472823946639,-117.5443596122268,8
750,2026-01-08,9,0,0.0416,low,0.0383,1.09,SR-60 E/B (POMONA FREEWAY),34.03994510784322,-118.06391731587262,7
884,2026-01-08,9,0,0.0416,low,0.0396,1.05,SR-55 SOUTHBOUND,33.69761566023832,-117.86439905778592,12
893,2026-01-08,9,0,0.0416,low,0.0388,1.07,I-710 N/B (LONG BEACH FREEWAY),33.8410990058572,-118.20945658162483,7
959,2026-01-08,9,0,0.0416,low,0.0406,1.03,I-405 S/B (SAN DIEGO FREEWAY),33.85666430546992,-118.28933824577484,7
963,2026-01-08,9,0,0.0416,low,0.0398,1.04,I-405 N/B (SAN DIEGO FREEWAY),33.86543151448053,-118.32410544224658,7
1018,2026-01-08,9,0,0.0416,low,0.039,1.07,I-15 N/B,33.33218222030281,-117.15738532955154,11
2260,2026-01-08,9,0,0.0416,low,0.0411,1.01,LAS PALMAS AVE,37.47234568367879,-121.13513337211084,10
4157,2026-01-08,9,0,0.0416,low,0.0411,1.01,SR-33 S/B (OJAI FREEWAY),34.29939463079028,-119.29930909313325,7
750,2026-01-08,10,0,0.0416,low,0.0298,1.4,SR-60 E/B (POMONA FREEWAY),34.03994510784322,-118.06391731587262,7
3001,2026-01-08,11,0,0.0416,low,0.0253,1.64,AZUSA AV,34.012981102272946,-117.92120345672966,7
1633,2026-01-08,21,0,0.0416,low,0.0552,0.75,GERBER RD,38.48563536249736,-121.39311985882388,3
2853,2026-01-08,21,0,0.0416,low,0.0553,0.75,RIVERSIDE AVE,34.10210885817045,-117.36613721894244,8
3110,2026-01-08,21,0,0.0416,low,0.0553,0.75,I-5 N/B,33.861761339794164,-117.98124129809511,12
750,2026-01-08,0,0,0.0415,low,0.0553,0.75,SR-60 E/B (POMONA FREEWAY),34.03994510784322,-118.06391731587262,7
821,2026-01-08,0,1,0.0415,low,0.0556,0.75,I-10 E/B (SANTA MONICA FREEWAY),34.04023394575767,-118.30318950652584,7
249,2026-01-08,9,0,0.0415,low,0.0393,1.06,US-101 N/B,37.53997734680946,-122.28532820290184,4
756,2026-01-08,19,1,0.0415,low,0.0266,1.56,I-605 S/B (SAN GABRIEL RIVER FREEWAY),34.03951991592272,-118.02574249902456,7
929,2026-01-08,19,0,0.0415,low,0.0268,1.55,I-405 N/B (SAN DIEGO FREEWAY),33.79783447209998,-118.1117824957003,7
959,2026-01-08,19,0,0.0415,low,0.0261,1.59,I-405 S/B (SAN DIEGO FREEWAY),33.85666430546992,-118.28933824577484,7
978,2026-01-08,19,0,0.0415,low,0.0257,1.61,I-405 S/B,33.7351942823533,-117.99305972751364,12
980,2026-01-08,19,0,0.0415,low,0.0265,1.57,I-405 N/B,33.77859343077944,-118.09068721800654,12
3158,2026-01-08,19,0,0.0415,low,0.0282,1.47,HARBOR BOULEVARD,33.71098476498244,-117.9165284232871,12
3001,2026-01-08,6,0,0.0414,low,0.038,1.09,AZUSA AV,34.012981102272946,-117.92120345672966,7
3181,2026-01-08,6,0,0.0414,low,0.0381,1.09,17TH STREET,33.75698319993696,-117.87914247336452,12
2260,2026-01-08,12,0,0.0414,low,0.0411,1.01,LAS PALMAS AVE,37.47234568367879,-121.13513337211084,10
1418,2026-01-08,19,0,0.0414,low,0.0287,1.44,SAN PABLO AVE,37.962810216280566,-122.34853922513406,4
1843,2026-01-08,19,0,0.0414,low,0.0277,1.5,SR-92 W/B,37.55647272735607,-122.27926325432712,4
2507,2026-01-08,19,1,0.0414,low,0.0292,1.42,FRESNO ST,36.73252944599224,-119.7931107994892,6
2435,2026-01-08,21,0,0.0414,low,0.0556,0.75,CHESTNUT AVE,36.75164251344177,-119.73729375438572,6
3452,2026-01-08,6,0,0.0413,low,0.0374,1.1,ARIZONA AVE,34.02835791910099,-118.16430504293612,7
3784,2026-01-08,6,0,0.0413,low,0.0373,1.11,IMPERIAL HIGHWAY,33.93066116224982,-118.30804067781334,7
3450,2026-01-08,7,0,0.0413,low,0.0424,0.98,I-710 S/B (LONG BEACH FREEWAY),34.0263550467079,-118.17467188239388,7
296,2026-01-08,9,0,0.0413,low,0.0391,1.06,I-880 S/B,37.6498009574272,-122.10198859002718,4
314,2026-01-08,9,0,0.0413,low,0.0397,1.04,SR-4 E/B,37.96136987698192,-121.24669376170104,10
329,2026-01-08,9,0,0.0413,low,0.0381,1.09,I-205 E/B,37.76545828537192,-121.41751820410435,10
341,2026-01-08,9,0,0.0413,low,0.0381,1.08,I-280 S/B,37.33502843335447,-121.8565358494379,4
2917,2026-01-08,9,0,0.0413,low,0.0409,1.01,CAJALCO RD,33.83860780544249,-117.2799666990984,8
2979,2026-01-08,9,0,0.0413,low,0.0385,1.07,MARGARITA RD,33.51230091827887,-117.15201164659004,8
3027,2026-01-08,9,0,0.0413,low,0.0393,1.05,COLIMA ROAD,33.9318772345573,-118.02050470120052,7
3059,2026-01-08,9,0,0.0413,low,0.0402,1.03,STATE ST,34.05641240515425,-117.69259722047762,8
3141,2026-01-08,9,0,0.0413,low,0.0406,1.02,SR-57 SOUTHBOUND,33.85834823721329,-117.87720861079524,12
3165,2026-01-08,9,0,0.0413,low,0.0376,1.1,MCFADDEN AVENUE,33.733735345075765,-117.87879143099784,12
3181,2026-01-08,9,0,0.0413,low,0.0381,1.09,17TH STREET,33.75698319993696,-117.87914247336452,12
3189,2026-01-08,9,1,0.0413,low,0.0391,1.06,BRISTOL STREET,33.71691765401091,-117.88546214280116,12
3295,2026-01-08,9,0,0.0413,low,0.0388,1.06,THOUSAND OAKS BL,34.18071023369048,-118.8499748546236,7
3304,2026-01-08,9,0,0.0413,low,0.0391,1.06,SANTA MONICA BL,34.08725563405211,-118.38034631232983,7
3368,2026-01-08,9,0,0.0413,low,0.0409,1.01,POMONA BLVD,34.036361446528005,-118.1228289627076,7
3625,2026-01-08,9,0,0.0413,low,0.04,1.03,E 7TH ST,33.77743935670194,-118.17717383688488,7
3696,2026-01-08,9,0,0.0413,low,0.0392,1.05,FIRESTONE BLVD.,33.95751985317618,-118.24966954196417,7
3701,2026-01-08,9,0,0.0413,low,0.039,1.06,EL SEGUNDO BLVD.,33.91550286272068,-118.26620776502996,7
3728,2026-01-08,9,0,0.0413,low,0.0406,1.02,ALAMEDA ST.,33.961534892171585,-118.2289577249625,7
3801,2026-01-08,9,0,0.0413,low,0.0402,1.03,ROSECRANS AV,33.90579474609997,-118.35602496763372,7
3825,2026-01-08,9,0,0.0413,low,0.0388,1.07,I-710 S/B (LONG BEACH FREEWAY),33.89153341848504,-118.18959139298948,7
3950,2026-01-08,9,0,0.0413,low,0.0383,1.08,HWY 111,33.71999581205219,-116.39201966139358,8
3981,2026-01-08,9,0,0.0413,low,0.0385,1.07,SR 111 (VISTA CHINO),33.84405586720502,-116.52474709735914,8
796,2026-01-08,10,0,0.0413,low,0.0627,0.66,I-605 SOUTHBOUND,33.96634519598442,-118.08348328360668,7
641,2026-01-08,12,0,0.0413,low,0.0402,1.03,I-5 N/B,33.818792657556415,-117.92165839033665,12
649,2026-01-08,12,0,0.0413,low,0.0406,1.02,SR-91 W/B,33.85732727768061,-117.9638440285448,12
794,2026-01-08,12,0,0.0413,low,0.0387,1.07,I-605 NORTHBOUND,34.01033964459449,-118.05648241443944,7
821,2026-01-08,12,0,0.0413,low,0.0407,1.01,I-10 E/B (SANTA MONICA FREEWAY),34.04023394575767,-118.30318950652584,7
867,2026-01-08,12,0,0.0413,low,0.0387,1.07,I-210 W/B (FOOTHILL FWY),34.12212255758789,-117.87773146297134,7
965,2026-01-08,12,0,0.0413,low,0.0375,1.1,SR-91 W/B (ARTESIA FREEWAY),33.875486492061505,-118.27238679116716,7
1017,2026-01-08,12,0,0.0413,low,0.0382,1.08,I-15 N/B,33.24722688558795,-117.15319331340758,11
1120,2026-01-08,12,0,0.0413,low,0.0412,1.0,I-805 N/B,32.70400338767794,-117.09347281510249,11
2920,2026-01-08,5,0,0.0412,low,0.0536,0.77,PERRIS BL,33.848246691567475,-117.22792584644692,8
3244,2026-01-08,6,0,0.0412,low,0.0374,1.1,HASLEY CANYON RD,34.459111194059986,-118.61708212648944,7
1103,2026-01-08,9,0,0.0412,low,0.04,1.03,I-8 W/B,32.772563381099715,-117.01822043760902,11
1117,2026-01-08,9,0,0.0412,low,0.0408,1.01,SR-15 N/B,32.69829502261619,-117.1244099356694,11
1149,2026-01-08,9,0,0.0412,low,0.039,1.06,I-8 E/B,32.8054488469245,-116.96675095401044,11
1193,2026-01-08,9,1,0.0412,low,0.0378,1.09,US-101 N/B (VENTURA FREEWAY),34.26576551988321,-119.23614538753172,7
1293,2026-01-08,9,0,0.0412,low,0.0398,1.04,I-80 W/B,38.28158312702649,-122.03862330437435,4
1302,2026-01-08,9,0,0.0412,low,0.0409,1.01,I-80 E/B,38.27100361991148,-122.05217943434884,4
1322,2026-01-08,9,0,0.0412,low,0.04,1.03,SR 12,38.24054175690281,-122.05400698834455,4
1338,2026-01-08,9,0,0.0412,low,0.038,1.08,TENNESSEE ST,38.10867914083509,-122.23721380345194,4
1361,2026-01-08,9,0,0.0412,low,0.0382,1.08,US-101 N/B,38.388729317540346,-122.71613607208413,4
1532,2026-01-08,9,0,0.0412,low,0.0382,1.08,CONTRA COSTA BL,37.96020602780482,-122.06302620788276,4
1559,2026-01-08,9,0,0.0412,low,0.0393,1.05,LINCOLN WAY,38.92575797143526,-121.05763697779996,3
2022,2026-01-08,9,0,0.0412,low,0.04,1.03,AIRPORT WY,37.95445832014117,-121.27823680493827,10
2072,2026-01-08,9,0,0.0412,low,0.0377,1.09,SR-49,38.36666090027333,-120.79988952863538,10
2079,2026-01-08,9,0,0.0412,low,0.039,1.06,GRANT LINE RD,37.756195493968015,-121.4594363914709,10
2083,2026-01-08,9,0,0.0412,low,0.0381,1.08,ELEVENTH ST,37.740749613246216,-121.4268869109362,10
2174,2026-01-08,9,0,0.0412,low,0.0398,1.03,US-101 N/B,37.48362947031207,-122.20145214422566,4
2284,2026-01-08,9,0,0.0412,low,0.0385,1.07,APPLEGATE RD,37.34186305941778,-120.61745582718952,10
2292,2026-01-08,9,0,0.0412,low,0.0397,1.04,JUNIPER AV,37.35236198544827,-120.60375953612764,10
2513,2026-01-08,9,0,0.0412,low,0.0402,1.03,CEDAR AVE,36.75559798417697,-119.7550708092148,6
2520,2026-01-08,9,0,0.0412,low,0.0406,1.02,AVENUE 18 1/2,37.01899676347502,-120.1349820757086,6
3784,2026-01-08,9,0,0.0412,low,0.0373,1.1,IMPERIAL HIGHWAY,33.93066116224982,-118.30804067781334,7
4192,2026-01-08,9,0,0.0412,low,0.0397,1.04,LAS POSAS RD,34.23393524983123,-119.04853976885248,7
3044,2026-01-08,12,0,0.0412,low,0.0402,1.03,SR-71 N/B (CHINO VALLEY FWY),34.029784987460204,-117.75130292440592,7
3059,2026-01-08,12,0,0.0412,low,0.0402,1.02,STATE ST,34.05641240515425,-117.69259722047762,8
3158,2026-01-08,12,0,0.0412,low,0.0376,1.1,HARBOR BOULEVARD,33.71098476498244,-117.9165284232871,12
3166,2026-01-08,12,0,0.0412,low,0.0407,1.01,BRISTOL STREET,33.740167298351544,-117.88581450383072,12
3196,2026-01-08,12,0,0.0412,low,0.0396,1.04,EDINGER AVENUE,33.72334999394392,-117.89248433292164,12
3212,2026-01-08,12,0,0.0412,low,0.0392,1.05,SR-91 E/B,33.877271190189866,-117.57216751769596,8
3295,2026-01-08,12,0,0.0412,low,0.0388,1.06,THOUSAND OAKS BL,34.18071023369048,-118.8499748546236,7
3523,2026-01-08,12,0,0.0412,low,0.0387,1.07,HACIENDA BL,34.03023665637067,-117.95271203646988,7
3808,2026-01-08,12,0,0.0412,low,0.0405,1.02,ALONDRA BL,33.88552174734021,-118.2206462238506,7
191,2026-01-08,19,0,0.0412,low,0.0284,1.45,SR-65 S/B,38.78617211289298,-121.28686010421568,3
204,2026-01-08,19,0,0.0412,low,0.0282,1.46,I-80 W/B,38.57365783536463,-121.57191652821238,3
622,2026-01-08,20,0,0.0412,low,0.051,0.81,I-10 E/B (SAN BERNARDINO FWY),34.08212143281051,-117.72075482353786,7
658,2026-01-08,20,0,0.0412,low,0.049,0.84,SR-91 E/B,33.852411945211344,-117.90831569350787,12
3692,2026-01-08,21,0,0.0412,low,0.0549,0.75,VERMONT AVE S/B,33.94948027515366,-118.29108265190492,7
364,2026-01-08,0,0,0.0411,low,0.0547,0.75,US-101 S/B,37.39772010128139,-122.0142866202242,4
1046,2026-01-08,6,0,0.0411,low,0.037,1.11,SR-78 E/B,33.1801744446362,-117.30465807571012,11
3244,2026-01-08,9,0,0.0411,low,0.0374,1.1,HASLEY CANYON RD,34.459111194059986,-118.61708212648944,7
524,2026-01-08,10,0,0.0411,low,0.028,1.47,I-215 S/B,34.023374209692165,-117.33050559892912,8
3189,2026-01-08,21,0,0.0411,low,0.0547,0.75,BRISTOL STREET,33.71691765401091,-117.88546214280116,12
3383,2026-01-08,21,0,0.0411,low,0.0549,0.75,VALLEY BLVD,34.08074718600779,-118.13400825033334,7
2440,2026-01-08,9,0,0.041,low,0.0374,1.09,BLACKSTONE AVE,36.81713906230079,-119.7888978453994,6
1328,2026-01-08,12,0,0.041,low,0.038,1.08,PINTAIL DR,38.244184114405016,-122.004700719764,4
1768,2026-01-08,12,0,0.041,low,0.0405,1.01,AUBURN BLVD,38.717199655469145,-121.2941695455284,3
1815,2026-01-08,12,0,0.041,low,0.0407,1.01,COLOMA RD,38.61651932006424,-121.27495851274637,3
1826,2026-01-08,12,0,0.041,low,0.0409,1.0,FOLSOM BLVD,38.60014576415416,-121.28128448209704,3
2172,2026-01-08,12,0,0.041,low,0.0395,1.04,HURLINGAME AVENUE,37.481255683320754,-122.2118369149283,4
2174,2026-01-08,12,0,0.041,low,0.0398,1.03,US-101 N/B,37.48362947031207,-122.20145214422566,4
2264,2026-01-08,12,0,0.041,low,0.0385,1.07,SANTA FE DR,37.38690878878909,-120.6193361573232,10
2284,2026-01-08,12,0,0.041,low,0.0385,1.07,APPLEGATE RD,37.34186305941778,-120.61745582718952,10
2354,2026-01-08,12,0,0.041,low,0.0397,1.03,STATE ROUTE 41 NORTHBOUND,36.60462388254442,-119.78529394724816,6
2435,2026-01-08,12,0,0.041,low,0.0404,1.01,CHESTNUT AVE,36.75164251344177,-119.73729375438572,6
2482,2026-01-08,12,0,0.041,low,0.0402,1.02,SR-41 S/B,36.765667142021535,-119.780110159979,6
3452,2026-01-08,12,0,0.041,low,0.0374,1.1,ARIZONA AVE,34.02835791910099,-118.16430504293612,7
3784,2026-01-08,12,0,0.041,low,0.0373,1.1,IMPERIAL HIGHWAY,33.93066116224982,-118.30804067781334,7
770,2026-01-08,20,0,0.041,low,0.0455,0.9,I-10 E/B (SAN BERNARDINO FREEWAY),34.06995246847404,-118.10953311735246,7
2595,2026-01-08,21,0,0.041,low,0.0556,0.74,SR-99 N/B,36.34886740094349,-119.43197821318628,6
43,2026-01-08,5,0,0.0409,low,0.0465,0.88,SR-24 W/B,37.83166705960379,-122.26350323716802,4
170,2026-01-08,5,0,0.0409,low,0.0459,0.89,SR-4 W/B,38.01445403062931,-121.88958390743296,4
536,2026-01-08,5,0,0.0409,low,0.0466,0.88,I-10 E/B (SAN BERNARDINO FWY),34.06528304338208,-117.4388329032446,8
670,2026-01-08,5,0,0.0409,low,0.046,0.89,SR-91 E/B,33.881176705285775,-117.55138277967322,8
836,2026-01-08,5,0,0.0409,low,0.0473,0.86,US-101 S/B (HOLLYWOOD FREEWAY),34.0929812272712,-118.31112423793964,7
898,2026-01-08,5,0,0.0409,low,0.0471,0.87,I-405 N/B (SAN DIEGO FREEWAY),33.86981075678761,-118.34148893299783,7
536,2026-01-08,12,0,0.0409,low,0.0394,1.04,I-10 E/B (SAN BERNARDINO FWY),34.06528304338208,-117.4388329032446,8
3244,2026-01-08,12,0,0.0409,low,0.0374,1.09,HASLEY CANYON RD,34.459111194059986,-118.61708212648944,7
394,2026-01-08,20,0,0.0409,low,0.0488,0.84,I-280 S/B,37.31504061135493,-121.91158895468618,4
761,2026-01-08,20,0,0.0409,low,0.0456,0.9,I-605 N/B (SAN GABRIEL RIVER FREEWAY),34.06029543263878,-117.99831729718132,7
3520,2026-01-08,21,0,0.0409,low,0.0575,0.71,LARK ELLEN AV,34.06779194495054,-117.9185829220266,7
3709,2026-01-08,21,0,0.0409,low,0.0574,0.71,I-105 W/B,33.924269334497914,-118.30099524345204,7
3801,2026-01-08,21,0,0.0409,low,0.0575,0.71,ROSECRANS AV,33.90579474609997,-118.35602496763372,7
1441,2026-01-08,6,0,0.0408,low,0.0391,1.04,MISSION ST,37.70282416569154,-122.46322840664494,4
1651,2026-01-08,6,0,0.0408,low,0.0382,1.07,I-5 S/B,38.67305668819295,-121.63047452921076,3
1805,2026-01-08,6,0,0.0408,low,0.0392,1.04,EL CAMINO AVE,38.60861845318951,-121.41352735761636,3
2079,2026-01-08,6,0,0.0408,low,0.039,1.05,GRANT LINE RD,37.756195493968015,-121.4594363914709,10
2172,2026-01-08,6,0,0.0408,low,0.0395,1.03,HURLINGAME AVENUE,37.481255683320754,-122.2118369149283,4
1769,2026-01-08,11,0,0.0408,low,0.0235,1.73,ANTELOPE RD,38.70670280096459,-121.30792158334216,3
1117,2026-01-08,12,0,0.0408,low,0.0408,1.0,SR-15 N/B,32.69829502261619,-117.1244099356694,11
1152,2026-01-08,12,0,0.0408,low,0.0405,1.01,I-805 SOUTHBOUND,32.604821595202004,-117.0376341539845,11
2022,2026-01-08,12,0,0.0408,low,0.0373,1.09,AIRPORT WY,37.95445832014117,-121.27823680493827,10
2059,2026-01-08,19,0,0.0408,low,0.0263,1.55,I-5 S/B,37.81556249059141,-121.29274069356634,10
57,2026-01-08,20,0,0.0408,low,0.0475,0.86,I-80 W/B,37.83274535811673,-122.29170201637908,4
67,2026-01-08,20,0,0.0408,low,0.0483,0.84,US-101 S/B,37.75359624279648,-122.40656007343084,4
87,2026-01-08,20,0,0.0408,low,0.0486,0.84,I-80 E/B,37.93708116240352,-122.32943472127528,4
3456,2026-01-08,20,0,0.0408,low,0.0443,0.92,EASTERN AV,33.98196209492712,-118.16348399755182,7
3596,2026-01-08,20,0,0.0408,low,0.0437,0.93,223RD ST,33.82705441526899,-118.2818637342172,7
3625,2026-01-08,20,0,0.0408,low,0.044,0.93,E 7TH ST,33.77743935670194,-118.17717383688488,7
3688,2026-01-08,20,0,0.0408,low,0.0429,0.95,PARAMOUNT BL,33.874324098718134,-118.15811977249768,7
57,2026-01-08,6,0,0.0407,low,0.0307,1.32,I-80 W/B,37.83274535811673,-122.29170201637908,4
1302,2026-01-08,6,0,0.0407,low,0.0372,1.09,I-80 E/B,38.27100361991148,-122.05217943434884,4
2022,2026-01-08,6,0,0.0407,low,0.0373,1.09,AIRPORT WY,37.95445832014117,-121.27823680493827,10
2674,2026-01-08,6,0,0.0407,low,0.0372,1.09,EDISON HIGHWAY,35.368886422463724,-118.9696915278884,6
3921,2026-01-08,10,0,0.0407,low,0.0267,1.52,09TH AV,33.11201590110434,-117.0829334105198,11
314,2026-01-08,12,0,0.0407,low,0.0397,1.03,SR-4 E/B,37.96136987698192,-121.24669376170104,10
341,2026-01-08,12,0,0.0407,low,0.0381,1.07,I-280 S/B,37.33502843335447,-121.8565358494379,4
364,2026-01-08,12,0,0.0407,low,0.0398,1.02,US-101 S/B,37.39772010128139,-122.0142866202242,4
170,2026-01-08,20,0,0.0407,low,0.051,0.8,SR-4 W/B,38.01445403062931,-121.88958390743296,4
2979,2026-01-08,20,0,0.0407,low,0.0433,0.94,MARGARITA RD,33.51230091827887,-117.15201164659004,8
3044,2026-01-08,20,0,0.0407,low,0.0447,0.91,SR-71 N/B (CHINO VALLEY FWY),34.029784987460204,-117.75130292440592,7
3109,2026-01-08,20,0,0.0407,low,0.0435,0.94,I-5 S/B,33.83806372140997,-117.94274859775886,12
3141,2026-01-08,20,0,0.0407,low,0.0438,0.93,SR-57 SOUTHBOUND,33.85834823721329,-117.87720861079524,12
3181,2026-01-08,20,0,0.0407,low,0.0435,0.94,17TH STREET,33.75698319993696,-117.87914247336452,12
3196,2026-01-08,20,0,0.0407,low,0.0452,0.9,EDINGER AVENUE,33.72334999394392,-117.89248433292164,12
3309,2026-01-08,20,0,0.0407,low,0.0426,0.96,OLYMPIC BLVD,34.062059224957906,-118.39024678490355,7
3315,2026-01-08,20,0,0.0407,low,0.0445,0.92,I-10 W/B,34.01226261398197,-118.4862216132216,7
3350,2026-01-08,20,0,0.0407,low,0.0446,0.91,LINCOLN AVE.,34.184257292312935,-118.1601255977833,7
1322,2026-01-08,22,0,0.0407,low,0.0667,0.61,SR 12,38.24054175690281,-122.05400698834455,4
296,2026-01-08,20,0,0.0406,low,0.0522,0.78,I-880 S/B,37.6498009574272,-122.10198859002718,4
355,2026-01-08,20,0,0.0406,low,0.0476,0.85,US-101 S/B,37.48600246274975,-122.19106621289336,4
1441,2026-01-08,20,1,0.0406,low,0.0447,0.91,MISSION ST,37.70282416569154,-122.46322840664494,4
1769,2026-01-08,20,0,0.0406,low,0.0431,0.94,ANTELOPE RD,38.70670280096459,-121.30792158334216,3
1805,2026-01-08,20,0,0.0406,low,0.0431,0.94,EL CAMINO AVE,38.60861845318951,-121.41352735761636,3
1818,2026-01-08,20,0,0.0406,low,0.0445,0.91,SUNRISE BLVD,38.61064545546711,-121.26754182994448,3
1909,2026-01-08,20,0,0.0406,low,0.0428,0.95,HATCH ROAD,37.608347492771614,-120.99661673478104,10
1913,2026-01-08,20,0,0.0406,low,0.0424,0.96,SR-132 (YOSEMITE BLVD),37.63535197249496,-120.97662899296172,10
2017,2026-01-08,20,0,0.0406,low,0.0436,0.93,WILSON WY,37.95676300706963,-121.2677235780111,10
2072,2026-01-08,20,0,0.0406,low,0.044,0.92,SR-49,38.36666090027333,-120.79988952863538,10
2174,2026-01-08,20,0,0.0406,low,0.0443,0.92,US-101 N/B,37.48362947031207,-122.20145214422566,4
2284,2026-01-08,20,0,0.0406,low,0.0449,0.9,APPLEGATE RD,37.34186305941778,-120.61745582718952,10
2415,2026-01-08,20,0,0.0406,low,0.0443,0.92,SR-99 N/B,36.72424390580716,-119.79635955671738,6
2440,2026-01-08,20,0,0.0406,low,0.0428,0.95,BLACKSTONE AVE,36.81713906230079,-119.7888978453994,6
2724,2026-01-08,20,0,0.0406,low,0.0449,0.9,CHINA GRADE LOOP,35.42521882199607,-119.0340928387064,6
4132,2026-01-08,20,0,0.0406,low,0.0445,0.91,MILPAS ST,34.422602011320144,-119.67967619029189,5
84,2026-01-08,21,0,0.0406,low,0.0577,0.7,I-80 W/B,37.95936814587231,-122.33073669016495,4
1992,2026-01-08,22,0,0.0406,low,0.0651,0.62,PERSHING AV,37.98404380022916,-121.31509144412458,10
3167,2026-01-08,6,0,0.0405,low,0.037,1.09,MAIN STREET,33.73571107541187,-117.86843231679327,12
40,2026-01-08,9,0,0.0405,low,0.0372,1.09,I-80 E/B,37.82451288147054,-122.29474158800733,4
208,2026-01-08,9,0,0.0405,low,0.0372,1.09,SR-51 N/B,38.57474874250542,-121.46522285338249,3
